GaiaEDR3,RA_ICRS,DE_ICRS,Plx,Gmag,BPmag
352534046689065984,031.4798895,+44.6597313,10.899,16.0424,17.6325
352534042392227968,031.4803008,+44.6605269,10.827,14.8286,16.2181
107321169619418752,031.4812657,+27.1282913,14.185,13.1641,14.2617
5120813576294733312,031.4827075,-26.0253668,11.448,16.0546,17.7325
4713480080533122816,031.4837622,-61.3785697,20.977,14.2874,15.8189
4713480076238893952,031.4852912,-61.3780072,20.975,14.2307,15.7668
345389179614100864,031.4854188,+41.3571819,9.841,17.8021,19.8414
344746205829850240,031.4857345,+40.1371052,15.901,14.8476,16.4216
5021178065968036736,031.4863249,-28.5448853,12.410,19.4495,21.3589
301343396638601088,031.4867416,+31.0835890,13.189,14.2847,15.8271
546454156563763584,031.4875991,+72.5695592,13.603,20.1864,21.4423
2490963555734658176,031.4907169,-05.3458118,11.274,16.2044,17.7875
4694831710491083264,031.4920712,-67.7690142,9.176,18.8451,20.0965
2506473958246198016,031.4928745,-01.2727771,15.646,13.9831,15.5348
356502424672587264,031.4938214,+47.7267447,15.816,19.5344,21.5225
5122553141129051520,031.4961481,-22.8963409,10.264,19.1582,21.3170
4697981502067339392,031.4969130,-66.8124527,10.052,14.1868,15.4202
5124331291949164416,031.4973151,-22.1504687,9.542,8.0932,8.3278
345495724866658560,031.4996451,+42.1840445,10.005,17.2764,19.1350
301449362071592064,031.5009631,+31.8123156,18.141,15.7746,17.4749
4941207286747128320,031.5023494,-48.1742683,10.134,10.0248,10.3885
2569524559187916928,031.5046655,+08.3362192,14.078,14.5815,15.8995
4967940297068350592,031.5046907,-36.4081703,10.391,15.8479,17.4609
78301175111915392,031.5047309,+15.1402492,12.295,12.3252,13.1718
2490649786899307648,031.5050901,-06.3514722,10.272,16.3640,17.5818
4936867720509847936,031.5052252,-51.3815994,10.396,16.0173,17.5687
2571212962371609856,031.5057646,+10.7136550,11.415,16.1645,17.9765
4718304256520195456,031.5090669,-57.4844073,12.346,18.0899,20.6000
2517982576518737280,031.5110085,+04.2194169,10.835,18.1353,20.5031
2571037070575312512,031.5116671,+10.1091508,13.014,12.3012,13.0986
4713573848259077120,031.5187492,-60.6501912,32.076,13.8989,15.6271
2521258129031915648,031.5216312,+07.2716908,10.588,20.7277,21.2959
76784845497967616,031.5243599,+13.2641133,13.313,15.3839,16.9346
4967643909965320832,031.5263115,-37.3097990,17.748,15.4162,17.3891
5122533654861954688,031.5278518,-23.1486467,16.297,16.8733,19.1929
4743747058666279552,031.5320181,-54.3493661,11.564,16.4793,18.2111
301430154977856000,031.5342107,+31.5484731,11.208,10.7691,11.2395
514872506132239616,031.5357129,+63.3952872,10.239,14.4045,15.5931
2517674060427868800,031.5357378,+03.2938579,10.925,17.5622,19.4831
330718189804929920,031.5373436,+37.5254553,10.691,14.6875,16.2266
4743528290212190848,031.5387114,-54.8597960,10.452,11.7848,12.4009
301651740930769536,031.5394702,+32.1701305,12.185,14.8116,16.2301
4941207114948003712,031.5434812,-48.1823573,10.589,10.9979,11.4872
353375138722546176,031.5434990,+46.8597101,13.379,7.2788,7.5725
356555373027144576,031.5439617,+48.3526502,9.610,20.0098,20.3697
2461684115138473344,031.5449254,-10.2763401,16.314,6.6590,6.8157
73576882884828928,031.5485648,+12.2149317,15.199,15.1674,16.8990
353375138724846976,031.5491414,+46.8604201,13.502,17.3544,18.9719
5149351572392256256,031.5498756,-13.7931104,10.131,13.8235,14.8045
4941165569728234624,031.5509125,-48.4567339,10.463,17.7656,19.8074
4957167728816126592,031.5518713,-41.5610412,12.802,12.3700,13.2877
332532006035374464,031.5523211,+38.8023513,15.611,15.4846,17.3494
2519480283154612096,031.5528040,+06.4963004,9.808,19.6737,21.2044
4941260991017774336,031.5540142,-47.9463869,12.845,14.3010,15.4657
2494232987924294656,031.5574066,-02.3509167,24.653,12.2671,13.4016
299636679714382976,031.5578437,+28.1933580,16.931,15.6203,17.1931
2514541414361083648,031.5579021,+02.6395193,13.776,11.7760,12.5705
4619940808131953664,031.5588181,-81.1765953,12.511,17.2291,19.2491
4941292773775794944,031.5613093,-47.4253393,10.970,13.6387,
4941292773775794816,031.5615739,-47.4248460,11.096,10.9250,11.4242
518708354301728256,031.5618184,+66.4075534,14.496,11.9241,12.8149
92597914738232448,031.5648171,+18.6071170,27.451,18.1505,18.8197
80327368883525888,031.5677222,+17.0300127,11.306,13.1894,14.1644
301429055466584576,031.5718096,+31.5115224,10.062,12.5373,13.1803
2514529598906714880,031.5724744,+02.6278122,13.704,9.5901,9.9724
2518361839310473984,031.5750200,+04.3186446,10.676,12.5624,13.4401
5120640746810805760,031.5774740,-26.5736204,12.476,16.6237,18.5420
100508251976170752,031.5808323,+21.7489745,22.619,14.6699,16.3477
94263472606994688,031.5808652,+20.8555466,10.670,15.4106,16.8520
520480320366888960,031.5815896,+67.7877509,12.015,18.3560,20.8278
94158709764732160,031.5831550,+20.2728448,11.825,9.0728,9.3811
299767070626210432,031.5843436,+29.1275030,13.282,16.5677,18.4187
4971266079224012544,031.5845339,-32.3011860,8.961,20.6761,20.9844
4969331385434853248,031.5850501,-34.4401150,8.676,20.8022,21.7824
325792751374108160,031.5854712,+33.1550393,9.984,17.4251,19.4759
4715023279462820096,031.5865120,-59.2038091,31.331,9.8055,10.5060
5120640781170543488,031.5867221,-26.5601556,28.611,15.9329,18.1651
2494283294871938304,031.5871420,-01.9990416,15.125,13.5456,14.7653
5121457168554188416,031.5888598,-24.9922897,10.544,13.5435,14.4961
2492401721239265024,031.5916538,-03.6200698,12.874,13.8598,15.1461
80254560597784576,031.5924167,+16.8739373,13.179,8.3552,8.5934
77413727493690112,031.5924651,+14.1022739,15.041,9.0989,9.4540
332427311912836864,031.5944344,+38.1215888,16.940,15.3900,17.0396
93169389817951104,031.5945600,+18.8977345,13.701,17.4222,19.6933
92793215107145728,031.5954222,+18.8591173,9.495,19.3486,19.7318
359012266121948928,031.5956557,+51.7791950,11.517,15.2471,16.7962
5144526262534461568,031.5961969,-17.3305803,11.031,16.0811,17.8338
5151293997121646592,031.5975051,-12.3330735,10.248,9.3390,9.6196
5151293997121646720,031.5982444,-12.3339643,10.369,14.2965,14.8932
4637540866851336320,031.5988392,-74.4043408,17.261,19.3860,20.0448
76730316593185408,031.6023791,+13.0555692,14.031,15.3963,16.8546
5121472183759835392,031.6052512,-24.6708598,10.099,13.2850,14.2678
4700953271543235200,031.6055860,-63.6971447,10.981,18.8384,18.8693
73598460800515968,031.6060350,+12.4201408,13.405,14.7163,16.1899
358978005164364160,031.6072268,+51.3460786,12.467,11.3170,11.9495
94181765149203072,031.6075671,+20.5523791,21.951,9.5983,10.1654
2506507630789788032,031.6109380,-00.9538401,17.498,18.0401,18.2299
358978009462979584,031.6112220,+51.3496333,12.347,15.1678,16.8532
5121472115040358400,031.6116679,-24.6736962,10.552,8.6729,8.9086
4693206907183459840,031.6130966,-70.2578504,11.431,16.4818,18.2323
5138193109918962432,031.6139650,-18.5875217,26.073,11.5996,12.6781
325807118039556480,031.6149862,+33.4773233,10.545,16.5955,18.4355
2461365870946079104,031.6176009,-11.1829509,11.450,16.0598,17.7167
2518493750641545600,031.6191703,+05.2465723,10.296,13.3494,14.3508
2461498400752446464,031.6198307,-10.2398484,10.487,15.4219,17.1255
572204512729540352,031.6199687,+82.8111396,10.719,15.7936,17.3284
2506421555350158976,031.6202290,-01.4326746,10.013,18.6813,20.5846
103750299449793408,031.6210589,+23.0423566,11.635,16.1638,17.8857
77440631169281280,031.6215586,+14.4491070,12.988,17.5149,19.7313
76816044140391680,031.6216990,+13.5153295,10.359,14.1066,15.4842
4943064877282144896,031.6220824,-46.5746546,12.427,10.5768,11.0542
4943064877282145024,031.6221079,-46.5755405,12.485,11.5218,12.1644
2491472049798198400,031.6228173,-04.3363226,16.717,13.7059,15.0564
344800013179992960,031.6229096,+40.7697010,9.883,16.7527,18.5222
330699631250482304,031.6229930,+37.2862674,10.056,16.5380,18.3904
78392125339362304,031.6233843,+15.1817405,10.280,12.9070,13.7938
4956414627774387584,031.6254514,-43.2928537,16.820,18.3620,20.8815
104453918172129792,031.6260445,+24.3333355,42.114,6.7360,7.0600
4941195707514860160,031.6277578,-48.2374350,13.390,16.6498,18.2491
5144657001338923392,031.6298349,-16.4596707,15.508,13.4913,14.9033
4958153544069147392,031.6344899,-39.9740196,11.478,15.9725,17.6429
301433243059077632,031.6375986,+31.7134662,17.275,17.2611,19.6140
456086498472164096,031.6385261,+53.6116107,10.911,16.4000,18.1692
92570087261458432,031.6391590,+18.2233474,17.167,15.3593,17.1739
4969302145298427520,031.6403143,-34.7774590,10.471,16.9493,18.8035
2507104730027690112,031.6421437,-00.3856506,8.727,20.1541,20.5409
352519134562775168,031.6425431,+44.4453573,11.920,13.7758,14.9949
5148564356426435072,031.6432321,-14.4643953,12.054,7.9134,8.2224
100618924693415296,031.6433598,+22.4016031,14.100,14.1065,15.3542
103831147913551872,031.6452090,+23.4455741,10.757,19.4830,20.0733
4644700474255353728,031.6521621,-72.3999279,11.747,10.6154,11.0421
2487500373280419584,031.6543332,-07.1218486,15.495,15.5290,17.3311
2487500373280419840,031.6562746,-07.1280056,15.523,13.5637,14.9907
5144524956864404096,031.6572015,-17.3844044,9.992,19.0495,21.0031
4942988873540841472,031.6576981,-47.1162750,12.375,15.3964,17.0622
2519454066674162176,031.6591891,+06.1512446,8.568,20.3769,20.7429
4938082268542195840,031.6630537,-49.1756595,10.267,16.2134,17.7076
2571141665914538752,031.6645116,+10.4774804,10.805,7.6166,7.8796
5149444137527333248,031.6650023,-13.8246075,10.703,16.7591,18.6804
346390589891150208,031.6692844,+43.0816049,11.572,12.9543,13.8711
4943063812128625024,031.6699696,-46.6086361,10.732,15.1912,15.6615
330627166562071296,031.6708246,+37.1272634,11.052,15.0952,16.3939
105419804777462144,031.6710589,+25.5213147,13.393,16.7571,18.9120
4943063812130256896,031.6715427,-46.6080335,10.790,9.2492,9.5326
5147789922283509760,031.6733790,-15.7551562,12.589,16.4022,18.1088
345615850807622016,031.6764648,+42.9658342,11.186,16.5960,18.3650
4631981491247694336,031.6768587,-80.6832807,15.801,17.5836,19.8986
78394083844448128,031.6788970,+15.2189534,10.021,14.6754,15.8383
4964513566001426944,031.6807864,-38.0159840,10.957,15.6408,16.8256
575601728780708992,031.6817495,+87.4574190,11.015,15.9854,17.6096
4971156987054985088,031.6826880,-33.0397685,11.441,15.0716,16.5390
520561963402858112,031.6872753,+68.1851216,11.001,15.2832,16.7125
5136503366705023872,031.6886315,-21.1473702,12.415,17.7589,17.8592
5122528470836031232,031.6888558,-23.2710973,14.340,15.6193,15.6069
332531250121111040,031.6901345,+38.8998916,10.429,13.0064,13.9165
4612022645081609472,031.6951347,-88.5840817,11.699,9.7977,10.1494
93175810793982592,031.6955364,+19.0894828,9.556,20.5025,22.6681
515083406204702848,031.6965309,+64.5149695,10.728,18.0957,20.1308
2487396916108233344,031.6977373,-07.6670530,20.525,10.9028,11.6903
4964509614631078400,031.6982984,-38.1176594,10.599,15.2612,16.6042
344700095060950912,031.6984469,+40.1629385,11.908,12.5896,13.6080
4632280287829303552,031.6985491,-79.7927172,13.408,14.1507,15.4286
352437525887485056,031.6992061,+43.9229961,10.226,11.5147,12.0756
4964509614631078272,031.6992959,-38.1177959,10.561,16.2508,16.2287
5122535102266260864,031.6995561,-23.0894533,10.611,16.2547,17.7511
76716430963374208,031.7027729,+12.9440780,9.441,13.6372,14.5856
506746290570261120,031.7033171,+58.1376904,11.405,8.8870,9.1931
77524748103892992,031.7034374,+14.7530728,12.418,10.0677,10.4760
4969329804888246912,031.7047012,-34.4135040,15.951,16.0019,17.7820
300145032043421056,031.7047461,+29.2693764,12.441,6.7287,6.7982
80222846559283328,031.7060623,+16.4416029,10.759,17.7677,20.0035
330650771701921280,031.7066932,+37.1469400,11.031,13.3128,14.3806
80329357452962432,031.7077685,+17.1107827,9.889,17.6459,19.6699
5124281882645406464,031.7112631,-22.1706162,15.607,11.9515,12.8662
5137258318876586752,031.7124026,-19.4627939,19.920,16.4508,18.6970
5019537147943287552,031.7167731,-30.8950401,25.965,12.7341,14.0768
5137320269484839936,031.7175469,-19.1390232,11.519,6.0784,6.6352
2487514387758522368,031.7186840,-06.8730477,10.916,19.1283,19.4926
4638347083753799296,031.7200110,-73.8305182,10.127,16.4015,17.9927
520474547930025216,031.7203029,+67.6641156,10.909,11.4067,12.0151
4694853563284648064,031.7204254,-67.4940853,21.470,14.1096,15.4547
300146333418140928,031.7238089,+29.3234786,8.807,20.1462,21.0984
4701146996043406592,031.7256302,-62.7520382,14.268,14.3465,15.8269
5151330792106175104,031.7265556,-12.0846545,14.900,17.5070,19.8419
92523358017227904,031.7270973,+18.2130997,13.670,16.0677,18.0894
4969329083331856384,031.7279685,-34.4203136,15.672,13.7826,
4969329083333326976,031.7282055,-34.4202716,14.892,13.3700,14.0598
4637141705475441664,031.7305569,-75.5785218,10.045,11.4887,12.0768
2463050739372189184,031.7310990,-08.8127298,10.226,15.9179,17.5335
2461467339548370688,031.7315816,-10.6449617,9.735,19.0982,21.3131
505226215745481728,031.7347151,+57.7591360,10.295,9.3860,9.6708
4943093632086970240,031.7348249,-46.3338842,10.272,19.6840,21.2537
77642361488370688,031.7354882,+15.1764180,12.051,14.4359,15.9259
4971264155078989952,031.7358279,-32.2859374,10.021,13.7727,14.8184
2487398423641774976,031.7358975,-07.5888948,17.182,18.6792,21.2486
300364144095068288,031.7361940,+29.8629143,10.093,9.8784,10.2295
4618124999038503040,031.7369581,-82.6229347,9.972,18.1157,20.2295
2490660369698740736,031.7375944,-06.1456387,10.663,14.3841,15.6724
77540278705629696,031.7379879,+14.9308659,13.069,14.9683,16.2576
4957165426713658752,031.7416995,-41.5559594,21.843,16.0926,18.1946
4964482161200545408,031.7471949,-38.5227799,11.722,13.4096,14.4314
325896723941914112,031.7476885,+33.4362895,14.841,17.4063,19.7335
4937676102074948992,031.7498127,-50.6376780,11.339,8.2407,8.4756
4713560924702199680,031.7521802,-60.7094471,10.533,14.4897,15.8196
5137260346101148544,031.7530116,-19.4098084,16.685,15.1770,16.6122
329622217230095744,031.7530767,+35.3620346,11.593,9.0236,9.2924
2491338046818630656,031.7534819,-05.2451417,10.597,13.3640,14.4136
4700638673778025344,031.7550498,-64.6832290,12.378,16.8020,18.5665
103737758145290240,031.7573167,+23.0108616,14.052,15.0796,16.5281
4944355154177076864,031.7579523,-44.1107020,23.547,12.0663,13.5047
2508198507874692992,031.7580168,+01.4063733,17.256,15.9607,17.7670
4944355154177077120,031.7589615,-44.1124663,23.265,14.7890,16.8729
4936815631146499328,031.7591933,-51.5070431,19.677,12.2619,13.3132
104561975254476672,031.7606362,+25.0949448,12.524,16.6791,18.6241
5020119579868434944,031.7608392,-30.3929739,34.191,16.7023,17.0631
78451739485404544,031.7615480,+15.8122382,13.417,16.4125,18.3350
5120842296740459392,031.7673005,-25.7579859,12.256,17.8020,20.0603
358269546017619840,031.7676750,+49.6435041,69.832,11.0764,12.4596
4936870434929210496,031.7720351,-51.3487511,10.608,15.3908,16.9675
4964610563542639232,031.7721506,-37.8552663,11.640,15.0752,16.4313
353370190922499456,031.7750159,+46.9057500,10.442,11.3891,11.9408
344676421201305984,031.7756815,+39.7460675,22.498,10.4522,11.1885
5020116556211470848,031.7777221,-30.4070142,34.304,12.8912,14.3627
522315306492525184,031.7790596,+71.4308405,10.312,17.1098,19.0182
77415965172401920,031.7809045,+14.1081748,11.777,14.7674,16.2899
5138244683886239104,031.7833168,-18.1693071,22.399,13.8793,15.5510
515082615935198080,031.7836593,+64.5029342,13.896,16.0621,17.8589
5121453732580349312,031.7840525,-24.8852869,16.087,15.8487,17.5630
2461870104402143232,031.7844212,-10.2297530,13.129,16.0378,17.6416
2518477910802160640,031.7847187,+05.1116407,10.513,16.9716,18.6123
2518359502848813824,031.7874354,+04.3245890,10.324,11.7966,12.4705
5147812874588143616,031.7891834,-15.7292020,10.055,14.1734,15.0255
5147812874588756096,031.7894551,-15.7290427,10.041,16.2266,
107475754082270080,031.7939567,+27.9526780,9.963,14.0735,15.2658
515045129459646080,031.7953891,+64.2857499,52.266,12.8972,14.6062
5151396629660116992,031.7983189,-11.5886393,12.464,9.5451,9.8755
345379868125005440,031.7988239,+41.3123709,13.726,14.3338,15.6170
4713507465244574464,031.7992392,-60.9826132,18.045,7.3884,7.6423
352867920267298816,031.7999203,+45.5947393,10.864,16.9240,18.8353
5117311597401083136,031.8033280,-27.8191275,10.457,8.7192,9.0140
5117303110545247872,031.8035412,-28.0969422,13.388,12.2287,13.0706
2521188688001084928,031.8035969,+06.9834305,18.074,15.0743,16.6650
358062146339574912,031.8056610,+48.6629233,12.892,18.0003,20.4961
329842978549092736,031.8057926,+36.4913852,10.228,14.5524,15.7902
2506513403225853696,031.8073880,-00.9017815,10.109,16.7332,18.5022
300449867347193856,031.8078634,+30.2762064,11.201,14.5801,16.0973
521859387123534976,031.8079067,+69.5779432,13.656,12.5712,13.5390
5136549374394675072,031.8094206,-20.8453689,11.671,14.7268,16.1694
4698062350531596928,031.8108007,-66.1653100,10.847,17.6824,19.8665
4967628688601251200,031.8108540,-37.3634313,43.920,16.6147,19.8276
5144632915162346752,031.8161405,-16.7501712,11.407,17.1245,19.0399
4715031731958458112,031.8165052,-59.0567476,13.354,16.0640,17.7352
4616786824668104064,031.8181335,-84.9721469,10.001,17.4614,19.3842
345437077089241472,031.8187411,+42.0049734,12.993,16.8407,19.0369
4718550478405133440,031.8194041,-56.7346042,13.388,16.8595,18.7887
4937863981124091008,031.8195830,-49.8096224,10.043,16.0015,17.6776
359921081202850816,031.8206959,+52.7541731,9.925,14.0299,
359921076909873920,031.8212438,+52.7539176,9.277,11.7038,12.3762
104480027277776896,031.8242657,+24.4755501,14.205,18.2052,20.9642
4743944043046490240,031.8258924,-53.1991378,20.163,8.5168,8.8756
2514424969207751936,031.8263186,+01.9732889,15.976,12.0086,12.9017
4942796081048793728,031.8265775,-47.2458235,12.380,16.6171,18.4310
2492380001589509376,031.8271255,-03.5199966,11.016,19.0406,21.2757
505112278851254784,031.8272374,+56.8498897,10.534,13.2857,14.3536
358055484847002624,031.8281127,+48.4665968,10.681,16.9192,18.8618
4936820712091851264,031.8281236,-51.4950864,20.977,18.9181,21.4514
5121250735245971968,031.8281288,-25.2240368,22.424,14.7208,16.3971
358502088428489216,031.8285697,+50.4158002,12.309,18.0758,20.4717
506753643554193408,031.8294858,+58.2997468,14.016,10.9970,11.6098
506753643547867264,031.8295637,+58.2993088,14.178,14.8604,
2571255053050563072,031.8322676,+11.1993534,15.457,19.0211,19.6553
2517705950560296448,031.8332034,+03.4771165,11.152,19.0589,19.4777
4700949839864716288,031.8343092,-63.6905299,11.389,17.4925,17.5866
2492329016032909952,031.8367357,-04.0136436,18.899,15.8772,17.6952
73273241581937792,031.8455855,+11.3671518,10.211,17.5925,19.6698
2507113869718453248,031.8459818,-00.2284922,10.243,19.6744,21.2033
4637467680608801536,031.8470555,-74.9287801,13.102,20.5276,21.7550
